u	-	10
ɪa	kʰ	10
ui	s	10
ī	n	10
k	á	10
ua	ts	10
z	ʊ	9
aɪ	θ	9
dʒ	s	9
ʊ	b	9
ŋ	r	9
ɛ̃	ɔ	9
ø	ɑ̃	9
œ̃	t	9
o	ɑ̃	9
j	ɥ	9
o	p͈	9
ʌ	ɯ	9
ɛ	ɰ	9
n	s͈	9
o	lh	9
a	bs	9
ʌ	p͈	9
ɯ	lh	9
̯	u	9
oʊ	ɥ	9
ʐ	ɑʊ	9
̯	kʰ	9
p̚	tʰ	9
pʰ	ui	9
à	u	9
l	í	9
ã	ɡ	9
ɪaʊ	tsʰ	9
ɪaʊ	b	9
ʔ	ɡ	9
ɪo	p	9
ã	a	9
ue	ts	9
aʊ	ʔ	9
ui	ʔ	9
ɪaʊ	tɕ	9
t	iu	9
ua	tɕʰ	9
n	̄	9
b	ɪo	9
-	á	9
ui	n	9
ɪo	pʰ	9
h	k	9
ɪa	tʰ	9
ó	n	9
s	ɪo	9
ã	tɕ	9
d	dʒ	8
aʊ	w	8
ɔɪ	i	8
dʒ	h	8
dʒ	p	8
ʊ	tʃ	8
ɑ	ɪ	8
p	θ	8
ʌ	ʒ	8
u	aɪ	8
v	f	8
aʊ	ɑ	8
ɔ	y	8
ɛ	ɔ̃	8
œ	ʒ	8
ŋ	ɔ̃	8
ŋ	ʒ	8
\u2006	j	8
pʰ	tɕʰ	8
tɕʰ	s	8
s	s͈	8
t͈	ɰ	8
ndʑ	h	8
ʌ	lg	8
lh	ʌ	8
eɪ	a	8
ŋ	ɤ	8
ĩ	p	8
ua	tɕ	8
k	-	8
ũ	s	8
g	ɡ	8
k̚	pʰ	8
h	ó	8
h	á	8
ũ	b	8
m	ɪa	8
ɪo	tɕʰ	8
p̚	tɕʰ	8
p̚	kʰ	8
ts	ò	8
tʃ	j	7
aʊ	j	7
tʃ	d	7
θ	ɡ	7
ʃ	ɔɪ	7
ɔɪ	ɡ	7
ɔɪ	ɛ	7
tʃ	ɔɪ	7
aʊ	dʒ	7
i	aʊ	7
æ	w	7
dʒ	n	7
v	tʃ	7
ð	aɪ	7
v	ʃ	7
p	dʒ	7
ɛ̃	ɔ̃	7
ɑ̃	ɛ	7
ɥ	t	7
ø	ɛ̃	7
ɛ̃	ɑ	7
i	œ	7
ɥ	m	7
ʌ	ɰ	7
s	tɕʰ	7
lg	s	7
e	s͈	7
dʑ	m	7
lb	g	7
i	lh	7
ɯ	ʌ	7
s͈	w	7
ɯ	s͈	7
s͈	ɛ	7
s	p͈	7
a	lm	7
̯	pʰ	7
ɥ	eɪ	7
ō	n	7
ue	ɡ	7
b	ó	7
ó	o	7
u	ĩ	7
ô	ts	7
ɪa	ui	7
t̚	m	7
k	ã	7
ĩ	tɕʰ	7
ŋ	ŋ	7
ui	ɔ	7
ã	n	7
ĩ	n	7
ʔ	i	7
ua	ĩ	7
h	iu	7
ā	u	7
̄	-	7
ɪaʊ	a	7
̍	k	7
g	ua	7
-	m	7
̄	g	7
ɪa	tɕ	7
â	u	7
h	ī	7
ɪaʊ	ɡ	7
ò	-	7
k̚	i	7
ɪo	-	7
u	í	7
eɪ	eɪ	6
tʃ	h	6
r	ʒ	6
ɔɪ	ɑ	6
dʒ	t	6
b	tʃ	6
aɪ	eɪ	6
ʌ	ɛ	6
θ	v	6
h	ɫ	6
ŋ	v	6
dʒ	aʊ	6
θ	h	6
ʒ	aʊ	6
u	ɔ̃	6
j	ʒ	6
ø	a	6
ʃ	g	6
ɔ̃	ɔ	6
ʃ	ʃ	6
w	f	6
ʒ	g	6
ŋ	ɑ̃	6
tʰ	tɕʰ	6
ʌ	gs	6
ʌ	ɕ͈	6
pʰ	b	6
b	ɕ͈	6
s	ɕ	6
ɛ	ɥ	6
i	lg	6
tɕʰ	m	6
o	s͈	6
gs	b	6
d	dʑ	6
lg	ʌ	6
k͈	ɥ	6
t͈ɕ	ɯ	6
lb	t͈ɕ	6
ɨ	ɚ	6
oʊ	a	6
w	ɑʊ	6
ɨ	a	6
y	u	6
ɪaʊ	pʰ	6
ua	m	6
ô	t	6
n	̂	6
-	g	6
ɪaʊ	ʔ	6
h	ù	6
ù	-	6
ô	k	6
p	ē	6
b	ú	6
t̚	ua	6
ui	i	6
h	ā	6
ui	pʰ	6
l	ā	6
ɪo	ɡ	6
ì	n	6
h	ô	6
h	uai	6
ua	ɡ	6
ũ	m	6
aʊ	ɪo	6
o	-	6
s	í	6
ɪo	m	6
ũ	tʰ	6
ɪa	pʰ	6
kʰ	ĩ	6
ɪaʊ	tɕʰ	6
pʰ	ã	6
s	ì	6
ɑ	ɝ	5
eɪ	aɪ	5
ð	oʊ	5
ð	m	5
aʊ	ŋ	5
eɪ	aʊ	5
ɡ	ʃ	5
ʊ	f	5
aʊ	v	5
ɔɪ	v	5
ŋ	dʒ	5
dʒ	f	5
aʊ	ð	5
t	θ	5
ɔɪ	ʃ	5
ʒ	oʊ	5
aɪ	aɪ	5
dʒ	r	5
z	ɔɪ	5
ʊ	h	5
z	aʊ	5
ð	æ	5
ð	aʊ	5
e	œ	5
œ	ɲ	5
œ	y	5
ɥ	v	5
n	ɲ	5
ɛ̃	w	5
ʃ	ɲ	5
v	ʒ	5
o	ɔ̃	5
w	p	5
w	w	5
w	ʒ	5
w	ɥ	5
lg	ɯ	5
pʰ	m	5
pʰ	n	5
b	k͈	5
tʰ	s	5
g	ɕ͈	5
e	p͈	5
h	dʑ	5
bs	ʌ	5
a	lh	5
t͈ɕ	w	5
ltʰ	d	5
o	gs	5
ʂ	aɪ	5
̯	i	5
ɤ	a	5
i	ō	5
n	ɪo	5
ē	k	5
ʔ	u	5
ũ	ts	5
ɪaʊ	n	5
̍	p	5
ũ	tɕʰ	5
ɪaʊ	ts	5
k	ī	5
ʔ	ua	5
p	à	5
ts	î	5
s	è	5
ui	m	5
p̚	a	5
tʰ	ui	5
p̚	m	5
uai	l	5
ʔ	e	5
ũ	ɕ	5
kʰ	ɪaʊ	5
ue	n	5
ú	-	5
h	t	5
t	ā	5
ô	l	5
ɔ	̃	5
p̚	i	5
í	-	5
ē	t	5
ũ	p	5
ō	o	5
ɪa	s	5
p	ɪaʊ	5
ŋ	ɪaʊ	5
-	-	5
h	ō	5
ɡ	k	4
ɫ	ð	4
ʌ	ɑ	4
ɔɪ	p	4
ʒ	eɪ	4
ɔɪ	æ	4
v	h	4
aɪ	aʊ	4
tʃ	ɡ	4
u	ʊ	4
v	ɡ	4
oʊ	aɪ	4
ʊ	p	4
tʃ	s	4
aʊ	ɛ	4
ɔɪ	j	4
ʊ	ŋ	4
ɡ	ʒ	4
ð	eɪ	4
ɲ	l	4
w	ʃ	4
ɥ	b	4
ɔ̃	y	4
		4
g	ɲ	4
ɲ	j	4
z	ɲ	4
ɛ̃	y	4
y	ɛ̃	4
ʃ	ʒ	4
s	ŋ	4
ç	ç	4
s	tʰ	4
ʌ	lm	4
ŋ	ɕ͈	4
tʰ	t͈	4
u	lm	4
n	ɕ͈	4
ɯ	ɥ	4
lh	dʑ	4
i	ɕ͈	4
u	ltʰ	4
bs	i	4
lh	a	4
lm	a	4
ʌ	ndʑ	4
dʑ	t͈	4
lb	a	4
spʰatɕʰ	e	4
a	ɤ	4
u	ɤ	4
t	á	4
f	ó	4
u	ɑʊ	4
̯	tsʰ	4
y	tsʰ	4
l	á	4
ɡ	ui	4
t̚	e	4
ã	e	4
h	p	4
-	j	4
ũ	kʰ	4
a	aʊ	4
g	ʔ	4
aʊ	ua	4
ɪa	tɕʰ	4
l	ui	4
ɪo	ts	4
ɔ	ɪa	4
è	k	4
u	ì	4
̄	ts	4
ts	ì	4
p	ō	4
ŋ	ua	4
t	ê	4
ò	o	4
ũ	tɕ	4
ĩ	ɡ	4
ĩ	pʰ	4
l	ó	4
ô	o	4
ô	n	4
k̚	n	4
a	ue	4
ā	i	4
i	ʑ	4
ā	t	4
á	-	4
ù	n	4
ó	-	4
ue	i	4
l	ō	4
m	ā	4
ʔ	ɪa	4
ue	pʰ	4
k	ó	4
ī	k	4
ɪo	tsʰ	4
u	á	4
ẽ	kʰ	4
t	ts	4
ɪo	a	4
-	ê	4
g	í	4
ì	-	4
p	ui	4
m	dʒ	3
r	r	3
θ	ʃ	3
ʒ	ʊ	3
u	aʊ	3
ʃ	h	3
i	ɔɪ	3
ʒ	aɪ	3
ŋ	oʊ	3
b	ɡ	3
ŋ	eɪ	3
ɪ	w	3
t	ð	3
ɔɪ	u	3
r	ŋ	3
ɔ	œ	3
ɔ̃	ɛ̃	3
ɑ̃	i	3
ʁ	ŋ	3
w	v	3
œ	ɛ	3
o		3
	z	3
ɲ	ə	3
ɛ̃	ŋ	3
ɑ̃	ɲ	3
o	œ	3
u	ɛ̃	3
dʑ	s	3
tɕʰ	tʰ	3
a	ɕ͈	3
tɕʰ	tɕʰ	3
dʑ	k͈	3
tɕʰ	k͈	3
pʰ	pʰ	3
tɕʰ	pʰ	3
tʰ	k͈	3
lg	m	3
ɛ	ɕ͈	3
lb	ɕ	3
nh	i	3
lg	a	3
tʰ	ɰ	3
a	ltʰ	3
lh	ɾ	3
k͈	b	3
lb	h	3
gs	pʰ	3
s͈	e	3
i	ɤ	3
m	é	3
é	n	3
k	è	3
è	n	3
f	ɑʊ	3
y	ɚ	3
aɪ	ɑʊ	3
p	í	3
tsʰ	oʊ	3
ŋ	aɪ	3
b	á	3
k̚	ɔ	3
n	ʑ	3
k̚	ŋ	3
̂	g	3
ts	ē	3
ʔ	ue	3
ã	u	3
i	ua	3
ũ	pʰ	3
k	à	3
b	é	3
é	ts	3
u	î	3
î	l	3
s	à	3
m	uai	3
ui	u	3
p̚	ɪo	3
ẽ	t	3
ui	ŋ	3
ū	k	3
ú	s	3
í	ts	3
k	í	3
ô	h	3
b	ā	3
ũ	tsʰ	3
-	i	3
s	ū	3
k̚	ɪa	3
ɪa	tsʰ	3
ê	k	3
pʰ	ẽ	3
ua	̍	3
á	m	3
ɪaʊ	m	3
k	ò	3
t	â	3
ʔ	ʑ	3
t̚	ɪo	3
i	ú	3
ô	-	3
iu	ɡ	3
p	ẽ	3
ũ	a	3
tʰ	ɪo	3
á	s	3
ê	-	3
h	ã	3
e	-	3
ua	a	3
uai	tsʰ	3
iu	ua	3
̄	k	3
u	ē	3
ts	á	3
s	é	3
é	-	3
b	ī	3
ua	ɔ	3
ʔ	aʊ	3
ue	m	3
ò	ts	3
á	ui	3
p	ɪo	3
o	ua	3
aɪ	e	3
ĩ	tɕ	3
tsʰ	ẽ	3
tʰ	ẽ	3
â	m	3
t̚	n	3
n	á	3
á	ū	3
aɪ	o	3
ū	-	3
tsʰ	ue	3
aʊ	ɔ	3
iu	u	3
kʰ	ẽ	3
ʔ	ŋ	3
k	ā	3
u	é	3
u	è	3
t̚	ɪa	3
-	n	3
p	û	3
i	ó	3
m	ue	3
í	p	3
ua	ŋ	3
θ	ʊ	2
ʃ	tʃ	2
ɑ	eɪ	2
ɔɪ	θ	2
oʊ	aʊ	2
ʌ	ɝ	2
ɔɪ	h	2
ŋ	tʃ	2
ð	j	2
dʒ	v	2
eɪ	æ	2
dʒ	z	2
ʌ	eɪ	2
ʌ	ɔ	2
ɑ	aɪ	2
ŋ	aʊ	2
ʊ	ð	2
ɪ	j	2
oʊ	oʊ	2
dʒ	ʃ	2
oʊ	ʊ	2
ɔ	ð	2
j	ɔɪ	2
ð	s	2
ð	ɑ	2
z	dʒ	2
i	ʊ	2
dʒ	b	2
θ	dʒ	2
θ	tʃ	2
ʊ	dʒ	2
ʊ	θ	2
e	r	2
ø		2
b	ɲ	2
ɛ̃	ɲ	2
ɔ̃	ɔ̃	2
ɔ̃	ø	2
ɲ	b	2
ɥ	ʒ	2
n		2
ɔ̃	ɑ̃	2
ə	e	2
ɛ̃	ɑ̃	2
j	ɲ	2
ɑ̃	ɔ	2
ɲ	p	2
ɲ	ʒ	2
ɑ̃	e	2
ɔ	ɔ̃	2
ɛ̃	i	2
ɑ̃	u	2
z	œ̃	2
lm	ɯ	2
b	kʰ	2
lm	dʑ	2
tɕʰ	ɕ	2
ndʑ	ɯ	2
tɕʰ	t͈ɕ	2
k͈	k͈	2
pʰ	ɕ͈	2
gs	d	2
k͈	n	2
ɯ	u	2
b	p͈	2
t͈ɕ	e	2
gs	ʌ	2
tʰ	h	2
tʰ	pʰ	2
t͈ɕ	j	2
o	lg	2
ɯ	lpʰ	2
s	ɕ͈	2
bs	ɛ	2
lh	i	2
dʑ	n	2
nh	a	2
dʑ	tʰ	2
gs	i	2
gs	p͈	2
ɯ	t͈ɕ	2
s͈	s	2
ɑʊ	ɤ	2
o	aɪ	2
x	i	2
ɤ	ɤ	2
ɨ	ɤ	2
ó	k	2
ò	l	2
d	é	2
d	á	2
ě	r	2
í	l	2
é	l	2
t	è	2
g	ē	2
ā	m	2
i	ɪa	2
i	ã	2
ã	t	2
ŋ	ɪo	2
ã	aʊ	2
uai	pʰ	2
s	ī	2
s	ɪa	2
í	s	2
h	l	2
k	ẽ	2
h	ū	2
s	á	2
p̚	n	2
b	í	2
ts	ú	2
ɔ	ʔ	2
o	ɪaʊ	2
ó	t	2
k	î	2
l	ī	2
ī	-	2
i	û	2
à	h	2
ue	̍	2
t̚	u	2
t	ē	2
-	ua	2
m	ê	2
ê	t	2
e	ua	2
m	ui	2
ã	ɪa	2
ẽ	ɕ	2
ua	ua	2
h	ĩ	2
ɡ	ue	2
ɔ	ɪo	2
uai	tɕʰ	2
ú	n	2
ó	ts	2
ē	s	2
p	-	2
ã	ŋ	2
s	î	2
è	ts	2
ĩ	ɔ	2
ũ	ɪa	2
u	ua	2
t	ō	2
ɪa	-	2
uai	k	2
i	ɪo	2
aɪ	ɪo	2
ā	ū	2
é	h	2
ã	ʑ	2
ts	ó	2
ā	k	2
i	ò	2
aʊ	o	2
-	u	2
o	̍	2
ue	ɪa	2
ā	ts	2
á	k	2
h	ò	2
s	ẽ	2
à	-	2
uai	s	2
ā	h	2
n	ŋ	2
ɪaʊ	u	2
ẽ	k	2
ó	i	2
i	ù	2
ú	ts	2
pʰ	ɪaʊ	2
-	ā	2
̃	kʰ	2
ē	b	2
ô	s	2
b	ui	2
ua	u	2
î	-	2
l	ê	2
p	ò	2
ɪa	a	2
t	ó	2
â	i	2
ĩ	ua	2
ts	ā	2
ɪaʊ	ŋ	2
h	ì	2
ẽ	tʰ	2
ô	p	2
p	ê	2
ê	n	2
p	î	2
h	î	2
ì	m	2
ā	ē	2
ɪa	ue	2
í	t	2
ɔ	ʑ	2
t	ī	2
ē	l	2
ɪo	n	2
ui	ua	2
a	ũ	2
ē	p	2
û	n	2
ì	k	2
ō	s	2
ū	t	2
k̚	ui	2
û	-	2
ɪa	ɡ	2
ū	l	2
ê	m	2
o	ɪo	2
e	ɪo	2
ɡ	θ	1
ɪ	ɑ	1
ɔɪ	ʒ	1
ð	r	1
ð	u	1
ʊ	ʌ	1
æ	ʌ	1
ɔɪ	dʒ	1
ʌ	æ	1
v	dʒ	1
ð	w	1
s	ð	1
tʃ	dʒ	1
ʊ	v	1
ʌ	oʊ	1
aʊ	aɪ	1
aʊ	æ	1
ɑ	ɔɪ	1
ɪ	ɔɪ	1
ɪ	oʊ	1
ɛ	oʊ	1
tʃ	p	1
ð	ɔɪ	1
aʊ	oʊ	1
ɝ	ʊ	1
z	tʃ	1
ɔɪ	ð	1
ð	n	1
ʌ	ɪ	1
ʃ	dʒ	1
ɡ	v	1
v	θ	1
ɑ̃	ɔ̃	1
ɔ	ø	1
ɑ̃	y	1
g	ə	1
ɛ̃	j	1
t		1
	ə	1
ɑ̃	j	1
ɔ̃	ɲ	1
w	ɲ	1
k	ŋ	1
ɲ	g	1
d		1
m		1
ɛ̃	o	1
ʁ		1
ɛ	ø	1
ɲ	k	1
œ̃	p	1
ʒ	ʃ	1
ø	œ	1
t	ŋ	1
ɑ	œ	1
w	g	1
ŋ	ɛ̃	1
	f	1
z	ŋ	1
ɥ	f	1
ɥ	k	1
œ̃	n	1
lg	t͈	1
gs	g	1
k͈	dʑ	1
tɕʰ	ɕ͈	1
pʰ	s͈	1
pʰ	ɕ	1
o	ɕ͈	1
lg	p͈	1
tɕʰ	dʑ	1
pʰ	kʰ	1
t͈	w	1
lb	i	1
ʌ	e	1
ɯ	ɰ	1
kʰ	d	1
lg	tʰ	1
tɕʰ	t͈	1
bs	s͈	1
bs	b	1
bs	dʑ	1
lpʰ	d	1
e	ɕ͈	1
ltʰ	a	1
gs	h	1
gs	dʑ	1
tʰ	p͈	1
lg	i	1
o	ltʰ	1
h	tɕʰ	1
bs	h	1
gs	n	1
bs	g	1
bs	n	1
pʰ	k͈	1
lpʰ	dʑ	1
k͈	g	1
nh	g	1
nh	ʌ	1
ltʰ	ʌ	1
pʰ	t͈ɕ	1
i	lm	1
lm	ʌ	1
on	e	1
gs	m	1
s͈	g	1
l	spʰatɕʰ	1
u	spʰatɕʰ	1
i	spʰatɕʰ	1
a	spʰatɕʰ	1
s͈	n	1
lh	s	1
ʈ	ʂʰ	1
ʂʰ	a	1
t	sʰ	1
sʰ	w	1
ɑʊ	oʊ	1
̯	ə	1
b	ì	1
ì	x	1
à	p	1
u	ō	1
ō	l	1
f	è	1
è	i	1
l	ǐ	1
ǐ	n	1
ó	l	1
l	ǎ	1
ǎ	n	1
u	ò	1
é	b	1
b	ù	1
ù	x	1
̯	y	1
ɤ	aɪ	1
á	ě	1
w	é	1
oʊ	ɤ	1
m	ì	1
ì	ě	1
d	ù	1
eɪ	ɑʊ	1
i	ɑʊ	1
ó	p	1
ɨ	aɪ	1
o	ɤ	1
è	x	1
ɑʊ	ɑʊ	1
ē	m	1
m	ǎ	1
ǎ	l	1
a	aɪ	1
á	j	1
aʊ	ʑ	1
ʑ	ɪa	1
s	ã	1
ã	s	1
a	pɔ	1
pɔ	k	1
ɪo	i	1
ɔ	ua	1
aʊ	-	1
ua	aʊ	1
u	P	1
P	a	1
ā	s	1
ī	g	1
ue	u	1
m	ɪo	1
aɪ	ʑ	1
ts	ù	1
ɪo	u	1
ɔ	aɪ	1
uai	u	1
m	ɪaʊ	1
g	aʊ	1
ô	i	1
ī	s	1
ts	ã	1
ū	ts	1
ĩ	i	1
iu	iu	1
o	ĩ	1
p̚	pʰ	1
ô	b	1
ú	h	1
î	t	1
è	b	1
ì	p	1
i	ô	1
û	ts	1
ʔ	ɔ	1
ã	ui	1
ú	k	1
ẽ	pʰ	1
ẽ	tsʰ	1
̄	t	1
t	au	1
è	t	1
k	ú	1
ũ	u	1
uai	ɡ	1
b	ɪaʊ	1
t	ẽ	1
ŋ	ʑ	1
m	ĩ	1
b	î	1
iu	ŋ	1
uai	t	1
p	â	1
p	ū	1
m	á	1
ã	ʔ	1
í	K	1
K	â	1
ts	ê	1
ō	à	1
ō	b	1
p	ô	1
á	p	1
k̚	iu	1
ɪa	aʊ	1
ʔ	ɪaʊ	1
̃	ɕ	1
û	m	1
ts	í	1
j	û	1
û	k	1
ī	ts	1
ɪo	ɪo	1
ū	s	1
m	ʑ	1
t̚	ɪaʊ	1
uai	kʰ	1
g	ɪa	1
p̚	ɪa	1
p̚	o	1
k̚	ʑ	1
t	ú	1
í	m	1
ui	ú	1
ui	ɪo	1
ui	ɪa	1
e	ɪa	1
i	ue	1
ɔ	ui	1
k̚	u	1
ĩ	ɪo	1
p̚	ɡ	1
â	-	1
é	k	1
ẽ	b	1
̃	k	1
aʊ	ue	1
í	k	1
iu	ã	1
ē	ts	1
ū	I	1
I	ú	1
-	ì	1
ó	s	1
u	ue	1
-	ē	1
k	ū	1
m	ē	1
j	ī	1
ī	t	1
ũ	i	1
p̚	ʑ	1
ā	b	1
í	i	1
ā	o	1
ui	t̚	1
h	J	1
J	ī	1
aʊ	ã	1
g	ue	1
t	ń	1
ń	g	1
ã	iu	1
̍	ts	1
ũ	n	1
k̚	ua	1
ẽ	h	1
g	ó	1
k	ē	1
ã	o	1
ã	ɪo	1
ĩ	u	1
ŋ	ui	1
ĩ	ɪa	1
iu	d	1
ā	p	1
ī	p	1
s	ǹ	1
ǹ	g	1
t	ǹ	1
ts	â	1
-	ô	1
ā	à	1
iu	ʔ	1
l	é	1
s	ò	1
k	é	1
é	t	1
pʰ	aʊ	1
ê	l	1
e	ʑ	1
e	aɪ	1
ì	s	1
h	í	1
m	ʔ	1
ò	k	1
ē	î	1
ũ	ɡ	1
ŋ	iu	1
ẽ	ʔ	1
k	ù	1
ù	u	1
m	iu	1
̄	b	1
ē	h	1
ue	â	1
ŋ	ĩ	1
t	é	1
ue	ua	1
uai	a	1
ui	aʊ	1
ê	b	1
l	î	1
g	aɪ	1
ui	ʑ	1
t	uai	1
í	ē	1
l	û	1
p	ā	1
ũ	ʔ	1
aɪ	-	1
t̚	ʑ	1
ã	ue	1
s	ɪaʊ	1
h	ǹ	1
t	û	1
u	ê	1
ê	s	1
ẽ	m	1
p	ú	1
e	ɪaʊ	1
á	ts	1
tʰ	ue	1
á	à	1
è	-	1
ã	ua	1
i	iu	1
ê	u	1
ui	e	1
kʰ	uai	1
ó	m	1
ts	ẽ	1
s	ā	1
g	ō	1
ō	-	1
ui	â	1
t̚	d	1
l	ū	1
aɪ	ĩ	1
ɪo	ɪa	1
é	s	1
-	ɪo	1
ui	ã	1
g	û	1
û	p	1
̃	ɔ	1
l	ue	1
t	î	1
p	ù	1
í	ū	1
o	ɪa	1
t̚	i	1
n	î	1
î	ts	1
ts	ɪo	1
ā	l	1
í	b	1
uai	tʰ	1
h	ê	1
ī	b	1
̄	s	1
ê	ū	1
o	ʑ	1
ue	o	1
ʔ	ɪo	1
ts	à	1
h	s	1
ì	ts	1
p	ó	1
a	ɔ	1
h	ē	1
k	ts	1
l	ú	1
j	î	1
ẽ	ɔ	1
ɡ	ɪaʊ	1
aɪ	ɪa	1
kʰ	ã	1
